pair	transmission	query_name	query_arm	query_start	query_end	query_length	target_name	target_hap	target_arm	strand	identity	jaccard	nb	interchromosomal
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	282836	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	283905	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	285814	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	290424	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	98.7959	0.976345	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	293301	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	294546	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	295559	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	296705	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	298384	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	299590	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	300829	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	301842	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	302987	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	304679	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	305885	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	307130	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	312187	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	315591	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	317279	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	318485	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	319724	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	324781	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	327039	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	328185	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	331083	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	340773	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	348756	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	349962	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	352220	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	353366	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	356264	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	357503	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	358516	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	359662	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	361353	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	365957	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	367633	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	368839	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	370088	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	371101	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	372247	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	403448	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	408808	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	423464	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	424467	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	425468	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	426470	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	427471	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	428472	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	429473	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	430474	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	431475	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	432476	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	99.8	0.996012	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	433477	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	434478	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	435479	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	436480	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	437481	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	438484	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	439485	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	440486	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	441487	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	442488	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	446402	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	457737	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	470606	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	471624	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	473156	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	479638	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	496290	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	499984	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	96.721	0.9375	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	0	32783	41248	PAN011#1#chr15.haplotype1:95856803-96356802_chr15_qarm	PAN011#1	chr15q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	32783	41248	41248	PAN011#2#chr15.haplotype2:98288369-98788368_chr15_qarm	PAN011#2	chr15q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	41929	41248	41248	PAN011#1#chr15.haplotype1:95856803-96356802_chr15_qarm	PAN011#1	chr15q	+	99.9955	0.99991	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	53006	41248	41248	PAN011#1#chr15.haplotype1:95856803-96356802_chr15_qarm	PAN011#1	chr15q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	62126	41248	41248	PAN011#1#chr15.haplotype1:95856803-96356802_chr15_qarm	PAN011#1	chr15q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	63127	41248	41248	PAN011#1#chr15.haplotype1:95856803-96356802_chr15_qarm	PAN011#1	chr15q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	64128	41248	41248	PAN011#1#chr15.haplotype1:95856803-96356802_chr15_qarm	PAN011#1	chr15q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	77071	41248	41248	PAN011#1#chr15.haplotype1:95856803-96356802_chr15_qarm	PAN011#1	chr15q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	127724	41248	41248	PAN011#1#chr15.haplotype1:95856803-96356802_chr15_qarm	PAN011#1	chr15q	+	99.999	0.99998	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	177254	41248	41248	PAN011#1#chr15.haplotype1:95856803-96356802_chr15_qarm	PAN011#1	chr15q	+	99.999	0.99998	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	226844	41248	41248	PAN011#1#chr15.haplotype1:95856803-96356802_chr15_qarm	PAN011#1	chr15q	+	99.999	0.999979	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	274505	41248	41248	PAN011#2#chr15.haplotype2:98288369-98788368_chr15_qarm	PAN011#2	chr15q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	275563	41248	41248	PAN011#1#chr15.haplotype1:95856803-96356802_chr15_qarm	PAN011#1	chr15q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	276575	41248	41248	PAN011#1#chr15.haplotype1:95856803-96356802_chr15_qarm	PAN011#1	chr15q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	277617	41248	41248	PAN011#2#chr15.haplotype2:98288369-98788368_chr15_qarm	PAN011#2	chr15q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	278622	41248	41248	PAN011#2#chr15.haplotype2:98288369-98788368_chr15_qarm	PAN011#2	chr15q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	279634	41248	41248	PAN011#1#chr15.haplotype1:95856803-96356802_chr15_qarm	PAN011#1	chr15q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	280636	41248	41248	PAN011#1#chr15.haplotype1:95856803-96356802_chr15_qarm	PAN011#1	chr15q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	281663	41248	41248	PAN011#1#chr15.haplotype1:95856803-96356802_chr15_qarm	PAN011#1	chr15q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	282664	41248	41248	PAN011#1#chr15.haplotype1:95856803-96356802_chr15_qarm	PAN011#1	chr15q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	305239	41248	41248	PAN011#1#chr15.haplotype1:95856803-96356802_chr15_qarm	PAN011#1	chr15q	+	99.999	0.999981	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	356680	41248	41248	PAN011#1#chr15.haplotype1:95856803-96356802_chr15_qarm	PAN011#1	chr15q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	406828	41248	41248	PAN011#1#chr15.haplotype1:95856803-96356802_chr15_qarm	PAN011#1	chr15q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	409620	41248	41248	PAN011#1#chr15.haplotype1:95856803-96356802_chr15_qarm	PAN011#1	chr15q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	411110	41248	41248	PAN011#1#chr15.haplotype1:95856803-96356802_chr15_qarm	PAN011#1	chr15q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	415439	41248	41248	PAN011#1#chr15.haplotype1:95856803-96356802_chr15_qarm	PAN011#1	chr15q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	423049	41248	41248	PAN011#1#chr15.haplotype1:95856803-96356802_chr15_qarm	PAN011#1	chr15q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	424270	41248	41248	PAN011#1#chr15.haplotype1:95856803-96356802_chr15_qarm	PAN011#1	chr15q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	426177	41248	41248	PAN011#1#chr15.haplotype1:95856803-96356802_chr15_qarm	PAN011#1	chr15q	+	99.9976	0.999952	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	446885	41248	41248	PAN011#1#chr15.haplotype1:95856803-96356802_chr15_qarm	PAN011#1	chr15q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	465551	41248	41248	PAN011#1#chr15.haplotype1:95856803-96356802_chr15_qarm	PAN011#1	chr15q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	472605	41248	41248	PAN011#1#chr15.haplotype1:95856803-96356802_chr15_qarm	PAN011#1	chr15q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	476174	41248	41248	PAN011#1#chr15.haplotype1:95856803-96356802_chr15_qarm	PAN011#1	chr15q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	498643	41248	41248	PAN011#1#chr15.haplotype1:95856803-96356802_chr15_qarm	PAN011#1	chr15q	+	99.9507	0.999015	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	chr15q	499658	41248	41248	PAN011#1#chr15.haplotype1:95856803-96356802_chr15_qarm	PAN011#1	chr15q	+	100	1	1	0
