event_id	comparison_id	panel_label	query_name	window_start	window_end	chop_length_bp	filter_mode	filter_label	num_mappings	scaffold_jump	scoring	query_start	query_end	query_clip_start	query_clip_end	window_overlap_bp	target_name	target_chrom	target_start	target_end	strand	matches	alignment_length	identity	expected_target_chroms	is_expected_target	filtered_paf	filtered_paf_line
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136122071	136124071	136122071	136124071	2000	PAN011#joint#h2_chr19	chr19	86553	88553	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026377
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136126071	136128071	136126071	136128071	2000	PAN011#joint#h2_chr19	chr19	82553	84553	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026378
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136136071	136138071	136136071	136138071	2000	PAN011#joint#h2_chr19	chr19	72525	74525	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026379
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136138071	136140071	136138071	136140071	2000	PAN011#joint#h2_chr19	chr19	70525	72525	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026380
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136140071	136142071	136140071	136142071	2000	PAN011#joint#h2_chr19	chr19	68525	70525	-	1999	2000	0.999500	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026381
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136142071	136144071	136142071	136144071	2000	PAN011#joint#h2_chr19	chr19	66525	68525	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026382
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136148071	136150071	136148071	136150071	2000	PAN011#joint#h2_chr19	chr19	60526	62526	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026383
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136154071	136156071	136154071	136156071	2000	PAN011#joint#h2_chr19	chr19	54526	56526	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026384
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136158071	136160071	136158071	136160071	2000	PAN011#joint#h2_chr19	chr19	50526	52526	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026385
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136160071	136162071	136160071	136162071	2000	PAN011#joint#h2_chr19	chr19	48526	50526	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026386
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136176071	136178071	136176071	136178071	2000	PAN011#joint#h2_chr19	chr19	32522	34522	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026387
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136178071	136180071	136178071	136180071	2000	PAN011#joint#h2_chr19	chr19	30522	32522	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026388
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136182071	136184071	136182071	136184071	2000	PAN011#joint#h2_chr19	chr19	26522	28522	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026389
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136184071	136186071	136184071	136186071	2000	PAN011#joint#h2_chr19	chr19	24522	26522	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026390
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136196071	136198071	136196071	136198071	2000	PAN011#joint#h2_chr19	chr19	12553	14553	-	1999	2000	0.999500	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026391
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136079322	136081322	136079322	136081322	2000	PAN011#joint#h1_chr3	chr3	202423380	202425380	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026392
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136085322	136087322	136085322	136087322	2000	PAN011#joint#h1_chr3	chr3	202429381	202431381	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026393
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136099322	136101322	136099322	136101322	2000	PAN011#joint#h1_chr3	chr3	202443380	202445380	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026394
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136101322	136103322	136101322	136103322	2000	PAN011#joint#h1_chr3	chr3	202445380	202447380	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026395
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136107322	136109322	136107322	136109322	2000	PAN011#joint#h1_chr3	chr3	202451380	202453380	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026396
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136111322	136113322	136111322	136113322	2000	PAN011#joint#h1_chr3	chr3	202455380	202457380	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026397
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136075322	136077322	136075322	136077322	2000	PAN011#joint#h2_chr3	chr3	205446071	205448071	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026398
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136097322	136099322	136097322	136099322	2000	PAN011#joint#h2_chr3	chr3	205468073	205470073	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026399
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136117322	136119322	136117322	136119322	2000	PAN011#joint#h2_chr3	chr3	205488071	205490071	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026400
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136119322	136121322	136119322	136121322	2000	PAN011#joint#h2_chr3	chr3	205490071	205492071	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026401
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136123322	136125322	136123322	136125322	2000	PAN011#joint#h2_chr3	chr3	205494071	205496071	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026402
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136131322	136133322	136131322	136133322	2000	PAN011#joint#h2_chr3	chr3	205502091	205504091	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026403
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136133322	136135322	136133322	136135322	2000	PAN011#joint#h2_chr3	chr3	205504091	205506091	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026404
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136135322	136137322	136135322	136137322	2000	PAN011#joint#h2_chr3	chr3	205506091	205508091	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026405
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136143322	136145322	136143322	136145322	2000	PAN011#joint#h2_chr3	chr3	205514094	205516094	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026406
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136145322	136147322	136145322	136147322	2000	PAN011#joint#h2_chr3	chr3	205516094	205518094	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026407
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136151322	136153322	136151322	136153322	2000	PAN011#joint#h2_chr3	chr3	205522133	205524133	+	1999	2000	0.999500	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026408
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136161322	136163322	136161322	136163322	2000	PAN011#joint#h2_chr3	chr3	205532133	205534133	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026409
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136165322	136167322	136165322	136167322	2000	PAN011#joint#h2_chr3	chr3	205536135	205538135	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026410
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136167322	136169322	136167322	136169322	2000	PAN011#joint#h2_chr3	chr3	205538135	205540135	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026411
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136171322	136173322	136171322	136173322	2000	PAN011#joint#h2_chr3	chr3	205542137	205544137	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026412
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136173322	136175322	136173322	136175322	2000	PAN011#joint#h2_chr3	chr3	205544137	205546137	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026413
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136179322	136181322	136179322	136181322	2000	PAN011#joint#h2_chr3	chr3	205550137	205552137	+	1999	2000	0.999500	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026414
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136183322	136185322	136183322	136185322	2000	PAN011#joint#h2_chr3	chr3	205554133	205556133	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026415
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136201322	136203322	136201322	136203322	2000	PAN011#joint#h2_chr3	chr3	205572130	205574130	+	1994	2000	0.997000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026416
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136111159	136113159	136111159	136113159	2000	PAN011#joint#h1_chr1	chr1	97453	99453	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026418
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136113159	136115159	136113159	136115159	2000	PAN011#joint#h1_chr1	chr1	95453	97453	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026419
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136117159	136119159	136117159	136119159	2000	PAN011#joint#h1_chr1	chr1	91463	93463	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026420
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136129159	136131159	136129159	136131159	2000	PAN011#joint#h1_chr1	chr1	79469	81469	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026421
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136133159	136135159	136133159	136135159	2000	PAN011#joint#h1_chr1	chr1	75428	77428	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026422
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136151159	136153159	136151159	136153159	2000	PAN011#joint#h1_chr1	chr1	57395	59395	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026423
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136153159	136155159	136153159	136155159	2000	PAN011#joint#h1_chr1	chr1	55395	57395	-	1999	2000	0.999500	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026424
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136155159	136157159	136155159	136157159	2000	PAN011#joint#h1_chr1	chr1	53395	55395	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026425
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136157159	136159159	136157159	136159159	2000	PAN011#joint#h1_chr1	chr1	51395	53395	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026426
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136161159	136163159	136161159	136163159	2000	PAN011#joint#h1_chr1	chr1	47395	49395	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026427
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136167159	136169159	136167159	136169159	2000	PAN011#joint#h1_chr1	chr1	41396	43396	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026428
