run_id	query_chrom	query_start	query_end	target_chrom	donor_haplotype	donor_seq	donor_start	donor_end	bp	windows	mean_identity	category
chr7_homolog_run0345	chr7	22926000	22946000	chr7	h2	PAN011#joint#h2_chr7	22998401	23018401	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run0347	chr7	23166000	23192000	chr7	h2	PAN011#joint#h2_chr7	23238406	23264406	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run0383	chr7	25116000	25136000	chr7	h2	PAN011#joint#h2_chr7	25188429	25208429	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run0520	chr7	34710000	34730000	chr7	h2	PAN011#joint#h2_chr7	34782532	34802532	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run0606	chr7	39976000	40000000	chr7	h2	PAN011#joint#h2_chr7	40048598	40072598	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run0642	chr7	43002000	43020000	chr7	h2	PAN011#joint#h2_chr7	43074629	43092629	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run0647	chr7	43202000	43222000	chr7	h2	PAN011#joint#h2_chr7	43274633	43294633	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run0685	chr7	45690000	45704000	chr7	h2	PAN011#joint#h2_chr7	45762665	45776665	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run0701	chr7	46472000	46490000	chr7	h2	PAN011#joint#h2_chr7	46544670	46562670	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run0797	chr7	52468000	52482000	chr7	h2	PAN011#joint#h2_chr7	52540724	52554724	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run0881	chr7	57114000	57134000	chr7	h2	PAN011#joint#h2_chr7	57363089	57383089	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run0928	chr7	65870000	65896000	chr7	h2	PAN011#joint#h2_chr7	66118102	66144102	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run0954	chr7	67304000	67318000	chr7	h2	PAN011#joint#h2_chr7	67552116	67566116	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run1156	chr7	82318000	82332000	chr7	h2	PAN011#joint#h2_chr7	82566458	82580458	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run1213	chr7	86576000	86596000	chr7	h2	PAN011#joint#h2_chr7	86824495	86844495	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run1214	chr7	86616000	86632000	chr7	h2	PAN011#joint#h2_chr7	86864495	86880495	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run1324	chr7	93076000	93094000	chr7	h2	PAN011#joint#h2_chr7	93324532	93342533	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run1328	chr7	93210000	93228000	chr7	h2	PAN011#joint#h2_chr7	93458533	93476533	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run1332	chr7	93382000	93396000	chr7	h2	PAN011#joint#h2_chr7	93630535	93644535	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run1343	chr7	93742000	93760000	chr7	h2	PAN011#joint#h2_chr7	93990537	94008537	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run1385	chr7	96490000	96512000	chr7	h2	PAN011#joint#h2_chr7	96738569	96760569	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run1412	chr7	98194000	98210000	chr7	h2	PAN011#joint#h2_chr7	98442588	98458588	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run1427	chr7	98924000	98950000	chr7	h2	PAN011#joint#h2_chr7	99172595	99198591	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run1450	chr7	101022000	101056000	chr7	h2	PAN011#joint#h2_chr7	101270603	101304603	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run1490	chr7	104724000	104740000	chr7	h2	PAN011#joint#h2_chr7	104972691	104988692	14000	7	0.999964	homologous_same_chrom
chr7_homolog_run1546	chr7	108216000	108238000	chr7	h2	PAN011#joint#h2_chr7	108464738	108486739	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run1557	chr7	108718000	108738000	chr7	h2	PAN011#joint#h2_chr7	108966743	108986743	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run1696	chr7	116892000	116922000	chr7	h2	PAN011#joint#h2_chr7	117140799	117170800	14000	7	0.999964	homologous_same_chrom
chr7_homolog_run1713	chr7	118004000	118024000	chr7	h2	PAN011#joint#h2_chr7	118252800	118272800	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run1739	chr7	120252000	120282000	chr7	h2	PAN011#joint#h2_chr7	120500820	120530820	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run1778	chr7	122110000	122124000	chr7	h2	PAN011#joint#h2_chr7	122358827	122372827	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run1814	chr7	124820000	124844000	chr7	h2	PAN011#joint#h2_chr7	125068849	125092849	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run1838	chr7	125992000	126018000	chr7	h2	PAN011#joint#h2_chr7	126240860	126266861	14000	7	0.999964	homologous_same_chrom
chr7_homolog_run1863	chr7	127334000	127354000	chr7	h2	PAN011#joint#h2_chr7	127582870	127602872	14000	7	0.999964	homologous_same_chrom
chr7_homolog_run1880	chr7	128282000	128302000	chr7	h2	PAN011#joint#h2_chr7	128530877	128550877	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run1908	chr7	130276000	130298000	chr7	h2	PAN011#joint#h2_chr7	130524908	130546908	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run1939	chr7	132782000	132806000	chr7	h2	PAN011#joint#h2_chr7	133030952	133054952	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run2040	chr7	140324000	140342000	chr7	h2	PAN011#joint#h2_chr7	140573041	140591041	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run2064	chr7	142100000	142118000	chr7	h2	PAN011#joint#h2_chr7	142349071	142367071	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run2084	chr7	143172000	143196000	chr7	h2	PAN011#joint#h2_chr7	143421073	143445074	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run2119	chr7	145914000	145940000	chr7	h2	PAN011#joint#h2_chr7	146163096	146189097	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run2213	chr7	151498000	151528000	chr7	h2	PAN011#joint#h2_chr7	151747191	151777191	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run2252	chr7	154138000	154156000	chr7	h2	PAN011#joint#h2_chr7	154387220	154405220	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run2268	chr7	154964000	154988000	chr7	h2	PAN011#joint#h2_chr7	155213243	155237243	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run2316	chr7	158712000	158734000	chr7	h2	PAN011#joint#h2_chr7	158961279	158983279	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run0003	chr8	246000	270000	chr8	h1	PAN011#joint#h1_chr8	244839	268839	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run0008	chr8	394000	408000	chr8	h1	PAN011#joint#h1_chr8	392839	406839	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run0117	chr8	9286000	9312000	chr8	h2	PAN011#joint#h2_chr8	9308583	9334583	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run0130	chr8	10418000	10442000	chr8	h2	PAN011#joint#h2_chr8	10440593	10464595	14000	7	0.999964	homologous_same_chrom
chr8_homolog_run0226	chr8	16420000	16438000	chr8	h2	PAN011#joint#h2_chr8	16442679	16460679	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run0259	chr8	19084000	19110000	chr8	h2	PAN011#joint#h2_chr8	19106711	19132712	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run0316	chr8	23578000	23604000	chr8	h2	PAN011#joint#h2_chr8	23600779	23626779	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run0383	chr8	29216000	29252000	chr8	h2	PAN011#joint#h2_chr8	29238840	29274841	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run0422	chr8	32202000	32226000	chr8	h2	PAN011#joint#h2_chr8	32224887	32248887	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run0441	chr8	32938000	32960000	chr8	h2	PAN011#joint#h2_chr8	32960903	32982903	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run0451	chr8	33368000	33396000	chr8	h2	PAN011#joint#h2_chr8	33390910	33418910	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run0497	chr8	37196000	37222000	chr8	h2	PAN011#joint#h2_chr8	37218944	37244943	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run0509	chr8	38060000	38074000	chr8	h2	PAN011#joint#h2_chr8	38082965	38096965	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run0586	chr8	42380000	42398000	chr8	h2	PAN011#joint#h2_chr8	42403016	42421017	14000	7	0.999964	homologous_same_chrom
chr8_homolog_run0614	chr8	47738000	47762000	chr8	h2	PAN011#joint#h2_chr8	47759824	47783825	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run0637	chr8	49242000	49264000	chr8	h2	PAN011#joint#h2_chr8	49263833	49285833	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run0658	chr8	50500000	50514000	chr8	h2	PAN011#joint#h2_chr8	50521840	50535840	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run0704	chr8	53034000	53064000	chr8	h2	PAN011#joint#h2_chr8	53055855	53085855	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run0715	chr8	53602000	53618000	chr8	h2	PAN011#joint#h2_chr8	53623859	53639859	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run0793	chr8	57740000	57756000	chr8	h2	PAN011#joint#h2_chr8	57761906	57777906	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run0829	chr8	59526000	59546000	chr8	h2	PAN011#joint#h2_chr8	59547926	59567926	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run0872	chr8	62316000	62334000	chr8	h2	PAN011#joint#h2_chr8	62337943	62355943	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run0926	chr8	64948000	64978000	chr8	h2	PAN011#joint#h2_chr8	64969968	64999969	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run0983	chr8	68384000	68406000	chr8	h2	PAN011#joint#h2_chr8	68406007	68428007	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run0998	chr8	69282000	69300000	chr8	h2	PAN011#joint#h2_chr8	69304010	69322010	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run1029	chr8	71006000	71022000	chr8	h2	PAN011#joint#h2_chr8	71028034	71044034	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run1036	chr8	71702000	71720000	chr8	h2	PAN011#joint#h2_chr8	71724039	71742039	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run1043	chr8	72170000	72192000	chr8	h2	PAN011#joint#h2_chr8	72192043	72214043	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run1085	chr8	74416000	74436000	chr8	h2	PAN011#joint#h2_chr8	74438068	74458068	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run1127	chr8	76454000	76476000	chr8	h2	PAN011#joint#h2_chr8	76476075	76498075	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run1168	chr8	79138000	79154000	chr8	h2	PAN011#joint#h2_chr8	79160099	79176099	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run1202	chr8	80672000	80696000	chr8	h2	PAN011#joint#h2_chr8	80694120	80718121	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run1259	chr8	83522000	83540000	chr8	h2	PAN011#joint#h2_chr8	83544150	83562150	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run1286	chr8	85016000	85038000	chr8	h2	PAN011#joint#h2_chr8	85038166	85060166	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run1288	chr8	85072000	85094000	chr8	h2	PAN011#joint#h2_chr8	85094162	85116162	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run1313	chr8	87636000	87662000	chr8	h2	PAN011#joint#h2_chr8	87658174	87684174	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run1319	chr8	87846000	87872000	chr8	h2	PAN011#joint#h2_chr8	87868174	87894174	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run1336	chr8	88588000	88612000	chr8	h2	PAN011#joint#h2_chr8	88610179	88634180	14000	7	0.999964	homologous_same_chrom
chr8_homolog_run1353	chr8	89622000	89636000	chr8	h2	PAN011#joint#h2_chr8	89644187	89658187	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run1378	chr8	90748000	90766000	chr8	h2	PAN011#joint#h2_chr8	90770197	90788198	14000	7	0.999964	homologous_same_chrom
chr8_homolog_run1401	chr8	92198000	92212000	chr8	h2	PAN011#joint#h2_chr8	92220206	92234206	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run1411	chr8	92740000	92756000	chr8	h2	PAN011#joint#h2_chr8	92762210	92778210	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run1413	chr8	92838000	92852000	chr8	h2	PAN011#joint#h2_chr8	92860210	92874210	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run1429	chr8	94090000	94106000	chr8	h2	PAN011#joint#h2_chr8	94112213	94128213	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run1433	chr8	94518000	94542000	chr8	h2	PAN011#joint#h2_chr8	94540214	94564214	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run1484	chr8	97790000	97808000	chr8	h2	PAN011#joint#h2_chr8	97812261	97830261	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run1508	chr8	99312000	99328000	chr8	h2	PAN011#joint#h2_chr8	99334289	99350289	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run1540	chr8	100978000	101004000	chr8	h2	PAN011#joint#h2_chr8	101000309	101026309	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run1592	chr8	104702000	104728000	chr8	h2	PAN011#joint#h2_chr8	104724366	104750366	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run1988	chr8	129410000	129444000	chr8	h1	PAN011#joint#h1_chr8	129750117	129784117	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run1993	chr8	129762000	129776000	chr8	h1	PAN011#joint#h1_chr8	130102120	130116120	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run2043	chr8	132372000	132390000	chr8	h1	PAN011#joint#h1_chr8	132712148	132730148	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run2193	chr8	139464000	139486000	chr8	h1	PAN011#joint#h1_chr8	139804197	139826197	14000	7	1.000000	homologous_same_chrom
chr8_homolog_run2273	chr8	145952000	145980000	chr8	h2	PAN011#joint#h2_chr8	146020383	146048379	14000	7	0.999357	homologous_same_chrom
chr8_homolog_run2275	chr8	146050000	146068000	chr8	h2	PAN011#joint#h2_chr8	146118244	146136437	14000	7	0.997217	homologous_same_chrom
chr9_homolog_run0081	chr9	5226000	5240000	chr9	h2	PAN011#joint#h2_chr9	5226258	5240260	14000	7	0.998214	homologous_same_chrom
chr9_homolog_run0140	chr9	8338000	8354000	chr9	h2	PAN011#joint#h2_chr9	8336496	8352490	14000	7	0.994825	homologous_same_chrom
chr9_homolog_run0192	chr9	11910000	11932000	chr9	h2	PAN011#joint#h2_chr9	11904668	11926684	14000	7	0.999357	homologous_same_chrom
chr9_homolog_run0228	chr9	14678000	14702000	chr9	h2	PAN011#joint#h2_chr9	14674249	14698172	14000	7	0.992822	homologous_same_chrom
chr9_homolog_run0250	chr9	15806000	15828000	chr9	h2	PAN011#joint#h2_chr9	15800660	15822686	14000	7	0.997359	homologous_same_chrom
chr9_homolog_run0252	chr9	15912000	15926000	chr9	h2	PAN011#joint#h2_chr9	15913244	15927247	14000	7	0.994822	homologous_same_chrom
chr9_homolog_run0300	chr9	19084000	19112000	chr9	h2	PAN011#joint#h2_chr9	19091324	19119309	14000	7	0.998285	homologous_same_chrom
chr9_homolog_run0354	chr9	21848000	21862000	chr9	h2	PAN011#joint#h2_chr9	21853146	21867148	14000	7	0.998143	homologous_same_chrom
chr9_homolog_run0363	chr9	22184000	22208000	chr9	h2	PAN011#joint#h2_chr9	22189242	22213228	14000	7	0.998178	homologous_same_chrom
chr9_homolog_run0397	chr9	23992000	24006000	chr9	h2	PAN011#joint#h2_chr9	23996537	24010533	14000	7	0.999857	homologous_same_chrom
chr9_homolog_run0422	chr9	25072000	25090000	chr9	h2	PAN011#joint#h2_chr9	25076763	25094741	14000	7	0.997210	homologous_same_chrom
chr9_homolog_run0572	chr9	32700000	32714000	chr9	h2	PAN011#joint#h2_chr9	32704485	32718487	14000	7	0.998000	homologous_same_chrom
chr9_homolog_run0642	chr9	37906000	37926000	chr9	h2	PAN011#joint#h2_chr9	37909385	37929393	14000	7	0.999286	homologous_same_chrom
chr9_homolog_run0703	chr9	40246000	40260000	chr9	h2	PAN011#joint#h2_chr9	40258009	40272010	14000	7	0.999893	homologous_same_chrom
chr9_homolog_run0794	chr9	41920000	41934000	chr9	h2	PAN011#joint#h2_chr9	40568895	40582886	14000	7	0.997820	homologous_same_chrom
chr9_homolog_run0843	chr9	42332000	42358000	chr9	h2	PAN011#joint#h2_chr9	40126255	40152248	14000	7	0.997708	homologous_same_chrom
chr9_homolog_run0849	chr9	48714000	48728000	chr9	h2	PAN011#joint#h2_chr9	45970290	45984303	14000	7	0.998323	homologous_same_chrom
chr9_homolog_run0991	chr9	65374000	65388000	chr9	h1	PAN011#joint#h1_chr9	65325815	65339816	14000	7	0.999964	homologous_same_chrom
chr9_homolog_run0996	chr9	65466000	65480000	chr9	h1	PAN011#joint#h1_chr9	65417819	65431820	14000	7	0.999964	homologous_same_chrom
chr9_homolog_run1099	chr9	70402000	70416000	chr9	h1	PAN011#joint#h1_chr9	70353887	70367887	14000	7	1.000000	homologous_same_chrom
chr9_homolog_run1165	chr9	73380000	73412000	chr9	h1	PAN011#joint#h1_chr9	73331915	73363914	14000	7	0.999964	homologous_same_chrom
chr9_homolog_run1224	chr9	76016000	76032000	chr9	h1	PAN011#joint#h1_chr9	75967953	75983954	14000	7	0.999964	homologous_same_chrom
chr9_homolog_run1285	chr9	78976000	79008000	chr9	h1	PAN011#joint#h1_chr9	78927980	78959980	14000	7	1.000000	homologous_same_chrom
chr9_homolog_run1820	chr9	100506000	100532000	chr9	h1	PAN011#joint#h1_chr9	100458216	100484216	14000	7	1.000000	homologous_same_chrom
chr9_homolog_run2011	chr9	110084000	110112000	chr9	h1	PAN011#joint#h1_chr9	110036318	110064319	14000	7	1.000000	homologous_same_chrom
chr9_homolog_run2165	chr9	120164000	120204000	chr9	h1	PAN011#joint#h1_chr9	120116374	120156374	14000	7	1.000000	homologous_same_chrom
chr9_homolog_run2357	chr9	134604000	134618000	chr9	h2	PAN011#joint#h2_chr9	132138015	132152015	14000	7	1.000000	homologous_same_chrom
chr9_homolog_run2374	chr9	135652000	135668000	chr9	h2	PAN011#joint#h2_chr9	133186040	133202040	14000	7	1.000000	homologous_same_chrom
chr10_homolog_run0069	chr10	4846000	4870000	chr10	h1	PAN011#joint#h1_chr10	4840570	4864571	14000	7	0.999964	homologous_same_chrom
chr10_homolog_run0238	chr10	16170000	16184000	chr10	h1	PAN011#joint#h1_chr10	16164737	16178737	14000	7	1.000000	homologous_same_chrom
chr10_homolog_run0322	chr10	20536000	20554000	chr10	h1	PAN011#joint#h1_chr10	20530783	20548783	14000	7	1.000000	homologous_same_chrom
chr10_homolog_run0365	chr10	22136000	22160000	chr10	h2	PAN011#joint#h2_chr10	22127682	22151682	14000	7	1.000000	homologous_same_chrom
chr10_homolog_run0510	chr10	28152000	28166000	chr10	h2	PAN011#joint#h2_chr10	28147795	28161795	14000	7	1.000000	homologous_same_chrom
chr10_homolog_run0553	chr10	30412000	30426000	chr10	h1	PAN011#joint#h1_chr10	30406880	30420880	14000	7	1.000000	homologous_same_chrom
chr10_homolog_run0578	chr10	31474000	31498000	chr10	h1	PAN011#joint#h1_chr10	31468889	31492889	14000	7	1.000000	homologous_same_chrom
chr10_homolog_run0616	chr10	32914000	32938000	chr10	h1	PAN011#joint#h1_chr10	32908906	32932906	14000	7	1.000000	homologous_same_chrom
chr10_homolog_run0706	chr10	36970000	36984000	chr10	h1	PAN011#joint#h1_chr10	36964980	36978980	14000	7	1.000000	homologous_same_chrom
chr10_homolog_run0732	chr10	37238000	37256000	chr10	h1	PAN011#joint#h1_chr10	37232981	37250981	14000	7	1.000000	homologous_same_chrom
chr10_homolog_run0792	chr10	38238000	38260000	chr10	h2	PAN011#joint#h2_chr10	38230778	38252779	14000	7	1.000000	homologous_same_chrom
chr10_homolog_run0954	chr10	44860000	44878000	chr10	h1	PAN011#joint#h1_chr10	44845075	44863076	14000	7	0.999964	homologous_same_chrom
chr10_homolog_run0964	chr10	45204000	45218000	chr10	h1	PAN011#joint#h1_chr10	45189077	45203077	14000	7	1.000000	homologous_same_chrom
chr10_homolog_run1114	chr10	51316000	51346000	chr10	h1	PAN011#joint#h1_chr10	51301153	51331153	14000	7	1.000000	homologous_same_chrom
chr10_homolog_run1163	chr10	53502000	53520000	chr10	h2	PAN011#joint#h2_chr10	54243642	54261642	14000	7	1.000000	homologous_same_chrom
chr10_homolog_run1164	chr10	53614000	53628000	chr10	h1	PAN011#joint#h1_chr10	53599172	53613172	14000	7	1.000000	homologous_same_chrom
chr10_homolog_run1226	chr10	56260000	56284000	chr10	h1	PAN011#joint#h1_chr10	56245192	56269192	14000	7	1.000000	homologous_same_chrom
chr10_homolog_run1357	chr10	61346000	61384000	chr10	h2	PAN011#joint#h2_chr10	62154050	62192037	14000	7	1.000000	homologous_same_chrom
chr10_homolog_run1440	chr10	65238000	65262000	chr10	h1	PAN011#joint#h1_chr10	65223278	65247278	14000	7	1.000000	homologous_same_chrom
chr10_homolog_run1488	chr10	67114000	67130000	chr10	h1	PAN011#joint#h1_chr10	67099292	67115292	14000	7	1.000000	homologous_same_chrom
chr10_homolog_run1663	chr10	76242000	76270000	chr10	h1	PAN011#joint#h1_chr10	76227423	76255424	14000	7	0.999964	homologous_same_chrom
chr10_homolog_run1721	chr10	79358000	79374000	chr10	h1	PAN011#joint#h1_chr10	79343462	79359462	14000	7	1.000000	homologous_same_chrom
chr10_homolog_run1972	chr10	89324000	89338000	chr10	h1	PAN011#joint#h1_chr10	89309557	89323557	14000	7	1.000000	homologous_same_chrom
chr10_homolog_run2123	chr10	95384000	95398000	chr10	h1	PAN011#joint#h1_chr10	95369625	95383625	14000	7	1.000000	homologous_same_chrom
chr10_homolog_run2142	chr10	95774000	95790000	chr10	h1	PAN011#joint#h1_chr10	95759630	95775630	14000	7	1.000000	homologous_same_chrom
chr10_homolog_run2216	chr10	98814000	98832000	chr10	h1	PAN011#joint#h1_chr10	98799669	98817669	14000	7	1.000000	homologous_same_chrom
