run_id	query_chrom	query_start	query_end	target_chrom	donor_haplotype	donor_seq	donor_start	donor_end	bp	windows	mean_identity	category
chr10_homolog_run1142	chr10	72986000	72996000	chr10	h1	PAN011#joint#h1_chr10	72971378	72981379	4000	2	0.999875	homologous_same_chrom
chr10_homolog_run1147	chr10	73134000	73176000	chr10	h1	PAN011#joint#h1_chr10	73119380	73161381	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1149	chr10	73452000	73492000	chr10	h1	PAN011#joint#h1_chr10	73437389	73477389	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1157	chr10	74416000	74420000	chr10	h1	PAN011#joint#h1_chr10	74401407	74405407	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1160	chr10	74794000	74810000	chr10	h1	PAN011#joint#h1_chr10	74779411	74795411	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1167	chr10	75294000	75298000	chr10	h2	PAN011#joint#h2_chr10	76080693	76084693	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1170	chr10	75778000	75782000	chr10	h1	PAN011#joint#h1_chr10	75763421	75767421	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1173	chr10	76206000	76210000	chr10	h1	PAN011#joint#h1_chr10	76191423	76195423	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1176	chr10	76270000	76274000	chr10	h2	PAN011#joint#h2_chr10	77057055	77061055	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1198	chr10	78348000	78352000	chr10	h1	PAN011#joint#h1_chr10	78333444	78337444	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1199	chr10	78372000	78376000	chr10	h2	PAN011#joint#h2_chr10	79153571	79157571	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1203	chr10	78594000	78628000	chr10	h1	PAN011#joint#h1_chr10	78579450	78613452	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1204	chr10	78684000	78688000	chr10	h2	PAN011#joint#h2_chr10	79465561	79469561	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1209	chr10	78784000	78788000	chr10	h1	PAN011#joint#h1_chr10	78769456	78773456	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1212	chr10	78794000	78798000	chr10	h2	PAN011#joint#h2_chr10	79575593	79579593	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1217	chr10	79888000	79892000	chr10	h1	PAN011#joint#h1_chr10	79873464	79877464	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1218	chr10	79968000	79972000	chr10	h1	PAN011#joint#h1_chr10	79953463	79957463	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1220	chr10	80210000	80262000	chr10	h2	PAN011#joint#h2_chr10	80991092	81043087	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1221	chr10	80262000	80266000	chr10	h1	PAN011#joint#h1_chr10	80247467	80251467	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1239	chr10	80826000	80830000	chr10	h2	PAN011#joint#h2_chr10	81606892	81610893	4000	2	0.999875	homologous_same_chrom
chr10_homolog_run1241	chr10	80832000	80836000	chr10	h2	PAN011#joint#h2_chr10	81612893	81616893	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1244	chr10	80960000	80996000	chr10	h2	PAN011#joint#h2_chr10	81740876	81776894	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1247	chr10	81108000	81124000	chr10	h1	PAN011#joint#h1_chr10	81093476	81109476	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1262	chr10	81682000	81686000	chr10	h2	PAN011#joint#h2_chr10	82464838	82468838	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1263	chr10	81714000	81720000	chr10	h1	PAN011#joint#h1_chr10	81699486	81705486	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1267	chr10	81832000	81836000	chr10	h1	PAN011#joint#h1_chr10	81817487	81821487	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1268	chr10	81868000	81896000	chr10	h2	PAN011#joint#h2_chr10	82650863	82678879	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1269	chr10	81896000	81926000	chr10	h1	PAN011#joint#h1_chr10	81881487	81911487	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1270	chr10	81926000	81958000	chr10	h2	PAN011#joint#h2_chr10	82708875	82740865	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1272	chr10	82064000	82068000	chr10	h1	PAN011#joint#h1_chr10	82049489	82053489	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1280	chr10	82372000	82376000	chr10	h2	PAN011#joint#h2_chr10	83154746	83158746	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1286	chr10	82554000	82558000	chr10	h1	PAN011#joint#h1_chr10	82539491	82543491	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1289	chr10	82824000	82828000	chr10	h1	PAN011#joint#h1_chr10	82809493	82813493	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1296	chr10	83470000	83478000	chr10	h1	PAN011#joint#h1_chr10	83455495	83463495	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1297	chr10	83544000	83548000	chr10	h1	PAN011#joint#h1_chr10	83529496	83533496	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1307	chr10	84132000	84136000	chr10	h2	PAN011#joint#h2_chr10	84922414	84926414	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1308	chr10	84154000	84158000	chr10	h1	PAN011#joint#h1_chr10	84139500	84143500	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1323	chr10	85038000	85042000	chr10	h2	PAN011#joint#h2_chr10	85827694	85831694	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1328	chr10	85178000	85182000	chr10	h2	PAN011#joint#h2_chr10	85967626	85971626	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1329	chr10	85182000	85186000	chr10	h1	PAN011#joint#h1_chr10	85167512	85171512	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1340	chr10	85880000	85884000	chr10	h1	PAN011#joint#h1_chr10	85865514	85869514	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1342	chr10	85912000	85916000	chr10	h1	PAN011#joint#h1_chr10	85897515	85901515	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1352	chr10	87148000	87152000	chr10	h1	PAN011#joint#h1_chr10	87133521	87137522	4000	2	0.999875	homologous_same_chrom
chr10_homolog_run1361	chr10	88080000	88084000	chr10	h2	PAN011#joint#h2_chr10	88737460	88741460	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1366	chr10	88450000	88454000	chr10	h2	PAN011#joint#h2_chr10	89108151	89112151	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1367	chr10	88494000	88498000	chr10	h1	PAN011#joint#h1_chr10	88479550	88483550	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1370	chr10	88562000	88598000	chr10	h1	PAN011#joint#h1_chr10	88547551	88583551	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1372	chr10	88600000	88604000	chr10	h1	PAN011#joint#h1_chr10	88585551	88589551	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1378	chr10	88962000	88966000	chr10	h1	PAN011#joint#h1_chr10	88947555	88951555	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1380	chr10	89308000	89312000	chr10	h2	PAN011#joint#h2_chr10	89966535	89970535	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1386	chr10	89716000	89738000	chr10	h2	PAN011#joint#h2_chr10	90374332	90396332	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1388	chr10	89890000	89894000	chr10	h2	PAN011#joint#h2_chr10	90548705	90552705	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1392	chr10	89976000	89984000	chr10	h2	PAN011#joint#h2_chr10	90634711	90642711	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1393	chr10	89984000	89988000	chr10	h1	PAN011#joint#h1_chr10	89969559	89973559	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1403	chr10	90354000	90358000	chr10	h1	PAN011#joint#h1_chr10	90339561	90343561	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1406	chr10	90476000	90488000	chr10	h1	PAN011#joint#h1_chr10	90461562	90473562	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1407	chr10	90488000	90492000	chr10	h2	PAN011#joint#h2_chr10	91146696	91150696	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1408	chr10	90494000	90498000	chr10	h1	PAN011#joint#h1_chr10	90479562	90483562	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1409	chr10	90630000	90634000	chr10	h2	PAN011#joint#h2_chr10	91288704	91292704	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1413	chr10	90732000	90736000	chr10	h2	PAN011#joint#h2_chr10	91390525	91394525	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1420	chr10	91066000	91070000	chr10	h2	PAN011#joint#h2_chr10	91721320	91725320	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1423	chr10	91304000	91308000	chr10	h1	PAN011#joint#h1_chr10	91289562	91293562	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1439	chr10	92230000	92234000	chr10	h2	PAN011#joint#h2_chr10	92884474	92888474	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1446	chr10	92914000	92928000	chr10	h1	PAN011#joint#h1_chr10	92899581	92913580	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1454	chr10	93490000	93494000	chr10	h2	PAN011#joint#h2_chr10	94144163	94148163	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1474	chr10	95088000	95102000	chr10	h1	PAN011#joint#h1_chr10	95073617	95087617	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1485	chr10	95558000	95562000	chr10	h2	PAN011#joint#h2_chr10	96212493	96216493	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1489	chr10	95800000	95804000	chr10	h2	PAN011#joint#h2_chr10	96454690	96458690	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1517	chr10	96636000	96644000	chr10	h1	PAN011#joint#h1_chr10	96621643	96629643	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1529	chr10	97638000	97642000	chr10	h1	PAN011#joint#h1_chr10	97623652	97627652	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1533	chr10	98102000	98114000	chr10	h1	PAN011#joint#h1_chr10	98087660	98099660	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1541	chr10	98516000	98540000	chr10	h1	PAN011#joint#h1_chr10	98501670	98525672	4000	2	0.999875	homologous_same_chrom
chr10_homolog_run1551	chr10	99194000	99198000	chr10	h1	PAN011#joint#h1_chr10	99179675	99183675	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1562	chr10	99496000	99500000	chr10	h2	PAN011#joint#h2_chr10	100150062	100154062	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1572	chr10	99956000	99962000	chr10	h2	PAN011#joint#h2_chr10	100595841	100601841	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1577	chr10	100458000	100468000	chr10	h1	PAN011#joint#h1_chr10	100443673	100453673	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1588	chr10	101400000	101404000	chr10	h1	PAN011#joint#h1_chr10	101385694	101389694	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1590	chr10	101732000	101736000	chr10	h1	PAN011#joint#h1_chr10	101717698	101721698	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1595	chr10	102394000	102430000	chr10	h1	PAN011#joint#h1_chr10	102379705	102415708	4000	2	0.999875	homologous_same_chrom
chr10_homolog_run1598	chr10	102760000	102804000	chr10	h2	PAN011#joint#h2_chr10	103400785	103444779	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1604	chr10	103002000	103006000	chr10	h1	PAN011#joint#h1_chr10	102987711	102991711	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1607	chr10	103180000	103184000	chr10	h1	PAN011#joint#h1_chr10	103165715	103169715	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1610	chr10	103460000	103464000	chr10	h1	PAN011#joint#h1_chr10	103445721	103449721	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1615	chr10	103916000	103920000	chr10	h1	PAN011#joint#h1_chr10	103901733	103905733	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1616	chr10	103920000	103950000	chr10	h2	PAN011#joint#h2_chr10	104560380	104590371	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1618	chr10	104008000	104016000	chr10	h2	PAN011#joint#h2_chr10	104648037	104656038	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1621	chr10	104060000	104066000	chr10	h1	PAN011#joint#h1_chr10	104045738	104051739	4000	2	0.999875	homologous_same_chrom
chr10_homolog_run1623	chr10	104312000	104316000	chr10	h1	PAN011#joint#h1_chr10	104297743	104301743	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1629	chr10	104830000	104834000	chr10	h1	PAN011#joint#h1_chr10	104815750	104819750	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1635	chr10	105234000	105238000	chr10	h1	PAN011#joint#h1_chr10	105219753	105223753	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1643	chr10	105430000	105434000	chr10	h1	PAN011#joint#h1_chr10	105415753	105419753	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1644	chr10	105504000	105508000	chr10	h1	PAN011#joint#h1_chr10	105489755	105493755	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1672	chr10	107630000	107634000	chr10	h1	PAN011#joint#h1_chr10	107615776	107619776	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1673	chr10	107854000	107858000	chr10	h2	PAN011#joint#h2_chr10	108492022	108496022	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1674	chr10	107926000	107930000	chr10	h2	PAN011#joint#h2_chr10	108564028	108568028	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1675	chr10	108030000	108034000	chr10	h2	PAN011#joint#h2_chr10	108668034	108672034	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1677	chr10	108260000	108292000	chr10	h1	PAN011#joint#h1_chr10	108245782	108277782	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1678	chr10	108364000	108368000	chr10	h1	PAN011#joint#h1_chr10	108349782	108353782	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1680	chr10	108598000	108626000	chr10	h1	PAN011#joint#h1_chr10	108583782	108611784	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1682	chr10	108654000	108658000	chr10	h1	PAN011#joint#h1_chr10	108639785	108643785	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1684	chr10	108916000	108920000	chr10	h1	PAN011#joint#h1_chr10	108901785	108905785	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1689	chr10	109312000	109316000	chr10	h2	PAN011#joint#h2_chr10	109949565	109953565	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1690	chr10	109340000	109344000	chr10	h1	PAN011#joint#h1_chr10	109325787	109329787	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1691	chr10	109400000	109438000	chr10	h1	PAN011#joint#h1_chr10	109385787	109423787	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1693	chr10	109490000	109494000	chr10	h1	PAN011#joint#h1_chr10	109475788	109479788	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1697	chr10	109754000	109758000	chr10	h1	PAN011#joint#h1_chr10	109739790	109743790	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1701	chr10	110186000	110190000	chr10	h2	PAN011#joint#h2_chr10	110824389	110828389	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1709	chr10	110336000	110340000	chr10	h2	PAN011#joint#h2_chr10	110974391	110978391	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1711	chr10	110362000	110366000	chr10	h2	PAN011#joint#h2_chr10	111000391	111004391	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1713	chr10	110388000	110392000	chr10	h2	PAN011#joint#h2_chr10	111026391	111030391	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1717	chr10	110500000	110504000	chr10	h1	PAN011#joint#h1_chr10	110485792	110489792	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1719	chr10	110514000	110528000	chr10	h1	PAN011#joint#h1_chr10	110499792	110513792	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1722	chr10	110994000	111034000	chr10	h2	PAN011#joint#h2_chr10	111632139	111672140	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1725	chr10	111286000	111304000	chr10	h1	PAN011#joint#h1_chr10	111271801	111289801	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1728	chr10	111360000	111364000	chr10	h1	PAN011#joint#h1_chr10	111345801	111349801	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1729	chr10	111466000	111470000	chr10	h1	PAN011#joint#h1_chr10	111451800	111455800	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1740	chr10	112656000	112660000	chr10	h1	PAN011#joint#h1_chr10	112641811	112645811	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1742	chr10	112800000	112804000	chr10	h2	PAN011#joint#h2_chr10	113438498	113442498	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1746	chr10	113070000	113074000	chr10	h1	PAN011#joint#h1_chr10	113055812	113059812	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1752	chr10	114188000	114192000	chr10	h1	PAN011#joint#h1_chr10	114173821	114177821	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1772	chr10	116018000	116022000	chr10	h2	PAN011#joint#h2_chr10	116651830	116655830	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1778	chr10	116628000	116632000	chr10	h1	PAN011#joint#h1_chr10	116613840	116617840	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1779	chr10	116738000	116742000	chr10	h1	PAN011#joint#h1_chr10	116723840	116727840	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1782	chr10	117096000	117100000	chr10	h1	PAN011#joint#h1_chr10	117081840	117085840	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1789	chr10	117686000	117728000	chr10	h2	PAN011#joint#h2_chr10	118320309	118362322	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1827	chr10	120922000	120926000	chr10	h1	PAN011#joint#h1_chr10	120907897	120911897	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1830	chr10	121152000	121156000	chr10	h1	PAN011#joint#h1_chr10	121137900	121141900	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1832	chr10	121158000	121162000	chr10	h1	PAN011#joint#h1_chr10	121143900	121147900	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1840	chr10	121840000	121852000	chr10	h2	PAN011#joint#h2_chr10	122478228	122490228	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1847	chr10	122462000	122466000	chr10	h1	PAN011#joint#h1_chr10	122447907	122451907	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1849	chr10	122636000	122640000	chr10	h2	PAN011#joint#h2_chr10	123274099	123278099	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1850	chr10	122684000	122688000	chr10	h1	PAN011#joint#h1_chr10	122669910	122673910	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1852	chr10	122908000	122912000	chr10	h1	PAN011#joint#h1_chr10	122893915	122897915	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1866	chr10	124088000	124092000	chr10	h1	PAN011#joint#h1_chr10	124073922	124077922	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1871	chr10	124694000	124698000	chr10	h1	PAN011#joint#h1_chr10	124679928	124683928	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1883	chr10	126064000	126068000	chr10	h1	PAN011#joint#h1_chr10	126049949	126053949	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1884	chr10	126226000	126230000	chr10	h1	PAN011#joint#h1_chr10	126211950	126215950	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1887	chr10	126380000	126384000	chr10	h1	PAN011#joint#h1_chr10	126365953	126369953	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1908	chr10	129494000	129498000	chr10	h2	PAN011#joint#h2_chr10	130123303	130127303	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1913	chr10	130240000	130244000	chr10	h2	PAN011#joint#h2_chr10	130869304	130873304	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1914	chr10	130300000	130304000	chr10	h2	PAN011#joint#h2_chr10	130929304	130933304	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1921	chr10	131558000	131576000	chr10	h2	PAN011#joint#h2_chr10	132187313	132205313	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1923	chr10	132030000	132034000	chr10	h2	PAN011#joint#h2_chr10	132659317	132663317	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1926	chr10	132580000	132610000	chr10	h2	PAN011#joint#h2_chr10	133209324	133239324	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1930	chr10	133334000	133338000	chr10	h2	PAN011#joint#h2_chr10	133963327	133967327	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1932	chr10	133536000	133540000	chr10	h2	PAN011#joint#h2_chr10	134165330	134169330	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1935	chr10	133978000	133986000	chr10	h2	PAN011#joint#h2_chr10	134607331	134615331	4000	2	1.000000	homologous_same_chrom
chr11_homolog_run0008	chr11	954000	986000	chr11	h1	PAN011#joint#h1_chr11	953069	985072	4000	2	1.000000	homologous_same_chrom
chr11_homolog_run0010	chr11	1326000	1330000	chr11	h1	PAN011#joint#h1_chr11	1325073	1329073	4000	2	1.000000	homologous_same_chrom
