run_id	query_chrom	query_start	query_end	target_chrom	donor_haplotype	donor_seq	donor_start	donor_end	bp	query_span_bp	donor_span_bp	windows	mean_identity	category
chr1_homolog_run5200	chr1	232558000	232568000	chr1	h1	PAN011#joint#h1_chr1	232036907	232046907	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run5395	chr1	241404000	241414000	chr1	h1	PAN011#joint#h1_chr1	240883038	240893038	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run5537	chr1	245866000	245876000	chr1	h1	PAN011#joint#h1_chr1	245345104	245355104	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run5570	chr1	246738000	246748000	chr1	h1	PAN011#joint#h1_chr1	246217111	246227111	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run5592	chr1	247380000	247390000	chr1	h1	PAN011#joint#h1_chr1	246859114	246869114	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run5598	chr1	247576000	247586000	chr1	h1	PAN011#joint#h1_chr1	247055114	247065114	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run0048	chr2	2382000	2392000	chr2	h2	PAN011#joint#h2_chr2	2385299	2395285	10000	10000	9986	5	0.996396	homologous_same_chrom
chr2_homolog_run0073	chr2	3914000	3924000	chr2	h2	PAN011#joint#h2_chr2	3922079	3932078	10000	10000	9999	5	0.997550	homologous_same_chrom
chr2_homolog_run0082	chr2	4190000	4200000	chr2	h2	PAN011#joint#h2_chr2	4198020	4208017	10000	10000	9997	5	0.997950	homologous_same_chrom
chr2_homolog_run0119	chr2	6918000	6928000	chr2	h2	PAN011#joint#h2_chr2	6926957	6936960	10000	10000	10003	5	0.999450	homologous_same_chrom
chr2_homolog_run0241	chr2	14124000	14134000	chr2	h2	PAN011#joint#h2_chr2	14136366	14146390	10000	10000	10024	5	0.988620	homologous_same_chrom
chr2_homolog_run0252	chr2	14874000	14884000	chr2	h2	PAN011#joint#h2_chr2	14886330	14896330	10000	10000	10000	5	0.993699	homologous_same_chrom
chr2_homolog_run0327	chr2	19040000	19050000	chr2	h2	PAN011#joint#h2_chr2	19056138	19066122	10000	10000	9984	5	0.996492	homologous_same_chrom
chr2_homolog_run0381	chr2	21930000	21940000	chr2	h2	PAN011#joint#h2_chr2	21945616	21955616	10000	10000	10000	5	0.998900	homologous_same_chrom
chr2_homolog_run0460	chr2	26332000	26342000	chr2	h2	PAN011#joint#h2_chr2	26350969	26360974	10000	10000	10005	5	0.996551	homologous_same_chrom
chr2_homolog_run0504	chr2	29864000	29874000	chr2	h2	PAN011#joint#h2_chr2	29882032	29892059	10000	10000	10027	5	0.992506	homologous_same_chrom
chr2_homolog_run0590	chr2	33694000	33704000	chr2	h2	PAN011#joint#h2_chr2	33713008	33723008	10000	10000	10000	5	0.997800	homologous_same_chrom
chr2_homolog_run0694	chr2	37970000	37980000	chr2	h2	PAN011#joint#h2_chr2	38018461	38028466	10000	10000	10005	5	0.996552	homologous_same_chrom
chr2_homolog_run0735	chr2	39838000	39848000	chr2	h2	PAN011#joint#h2_chr2	39904597	39914591	10000	10000	9994	5	0.999399	homologous_same_chrom
chr2_homolog_run0757	chr2	41392000	41402000	chr2	h2	PAN011#joint#h2_chr2	41446707	41456707	10000	10000	10000	5	0.999100	homologous_same_chrom
chr2_homolog_run0776	chr2	42742000	42752000	chr2	h2	PAN011#joint#h2_chr2	42792370	42802370	10000	10000	10000	5	0.999500	homologous_same_chrom
chr2_homolog_run0780	chr2	42832000	42842000	chr2	h2	PAN011#joint#h2_chr2	42882366	42892366	10000	10000	10000	5	0.999600	homologous_same_chrom
chr2_homolog_run0835	chr2	47112000	47122000	chr2	h2	PAN011#joint#h2_chr2	47162050	47172050	10000	10000	10000	5	0.998800	homologous_same_chrom
chr2_homolog_run0854	chr2	48062000	48072000	chr2	h2	PAN011#joint#h2_chr2	48112279	48122281	10000	10000	10002	5	0.998300	homologous_same_chrom
chr2_homolog_run0859	chr2	48308000	48318000	chr2	h2	PAN011#joint#h2_chr2	48358316	48368315	10000	10000	9999	5	0.999350	homologous_same_chrom
chr2_homolog_run0870	chr2	48842000	48852000	chr2	h2	PAN011#joint#h2_chr2	48891845	48901845	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run0899	chr2	50366000	50376000	chr2	h2	PAN011#joint#h2_chr2	50415799	50425799	10000	10000	10000	5	0.999300	homologous_same_chrom
chr2_homolog_run1006	chr2	55452000	55462000	chr2	h2	PAN011#joint#h2_chr2	55501489	55511489	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1016	chr2	55798000	55808000	chr2	h2	PAN011#joint#h2_chr2	55847489	55857489	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1044	chr2	56826000	56836000	chr2	h2	PAN011#joint#h2_chr2	56875491	56885491	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1066	chr2	57620000	57630000	chr2	h2	PAN011#joint#h2_chr2	57669495	57679495	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1091	chr2	59104000	59114000	chr2	h2	PAN011#joint#h2_chr2	59153499	59163499	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1154	chr2	62648000	62658000	chr2	h2	PAN011#joint#h2_chr2	62697557	62707557	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1165	chr2	63102000	63112000	chr2	h2	PAN011#joint#h2_chr2	63151565	63161565	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1187	chr2	63638000	63648000	chr2	h2	PAN011#joint#h2_chr2	63687569	63697569	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1198	chr2	64008000	64018000	chr2	h2	PAN011#joint#h2_chr2	64057570	64067570	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1247	chr2	67214000	67224000	chr2	h2	PAN011#joint#h2_chr2	67263619	67273619	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1263	chr2	68040000	68050000	chr2	h2	PAN011#joint#h2_chr2	68089624	68099624	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1266	chr2	68088000	68098000	chr2	h2	PAN011#joint#h2_chr2	68137624	68147624	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1340	chr2	71342000	71352000	chr2	h2	PAN011#joint#h2_chr2	71391682	71401682	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1377	chr2	73506000	73516000	chr2	h2	PAN011#joint#h2_chr2	73555699	73565699	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1378	chr2	73530000	73540000	chr2	h2	PAN011#joint#h2_chr2	73579699	73589699	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1383	chr2	73746000	73756000	chr2	h2	PAN011#joint#h2_chr2	73795704	73805704	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1407	chr2	74902000	74912000	chr2	h2	PAN011#joint#h2_chr2	74951738	74961738	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1436	chr2	76106000	76116000	chr2	h2	PAN011#joint#h2_chr2	76155754	76165754	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1464	chr2	77176000	77186000	chr2	h2	PAN011#joint#h2_chr2	77225769	77235769	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1471	chr2	77604000	77614000	chr2	h2	PAN011#joint#h2_chr2	77653771	77663771	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1532	chr2	80222000	80232000	chr2	h2	PAN011#joint#h2_chr2	80271800	80281800	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1543	chr2	81206000	81216000	chr2	h2	PAN011#joint#h2_chr2	81255805	81265805	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1554	chr2	81664000	81674000	chr2	h2	PAN011#joint#h2_chr2	81713812	81723812	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1563	chr2	82036000	82046000	chr2	h2	PAN011#joint#h2_chr2	82085813	82095813	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1597	chr2	83570000	83580000	chr2	h2	PAN011#joint#h2_chr2	83619814	83629814	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1603	chr2	83786000	83796000	chr2	h2	PAN011#joint#h2_chr2	83835815	83845815	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1609	chr2	83994000	84004000	chr2	h2	PAN011#joint#h2_chr2	84043818	84053818	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1629	chr2	84680000	84690000	chr2	h2	PAN011#joint#h2_chr2	84729823	84739823	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1729	chr2	89398000	89408000	chr2	h2	PAN011#joint#h2_chr2	89447936	89457936	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1742	chr2	90022000	90032000	chr2	h2	PAN011#joint#h2_chr2	90071946	90081946	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1766	chr2	91768000	91778000	chr2	h2	PAN011#joint#h2_chr2	92042574	92052574	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1769	chr2	91992000	92002000	chr2	h2	PAN011#joint#h2_chr2	92041968	92051964	10000	10000	9996	5	0.999800	homologous_same_chrom
chr2_homolog_run1823	chr2	97408000	97418000	chr2	h2	PAN011#joint#h2_chr2	97455934	97465934	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1842	chr2	97792000	97802000	chr2	h2	PAN011#joint#h2_chr2	97839936	97849936	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1868	chr2	98612000	98622000	chr2	h2	PAN011#joint#h2_chr2	98659936	98669936	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1899	chr2	99754000	99764000	chr2	h2	PAN011#joint#h2_chr2	99801952	99811952	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1913	chr2	100164000	100174000	chr2	h2	PAN011#joint#h2_chr2	100211960	100221960	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1961	chr2	102572000	102582000	chr2	h2	PAN011#joint#h2_chr2	102619985	102629985	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run1995	chr2	104762000	104772000	chr2	h2	PAN011#joint#h2_chr2	104810011	104820011	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run2001	chr2	105028000	105038000	chr2	h2	PAN011#joint#h2_chr2	105076013	105086013	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run2013	chr2	105590000	105600000	chr2	h2	PAN011#joint#h2_chr2	105637807	105647807	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run2037	chr2	107132000	107142000	chr2	h2	PAN011#joint#h2_chr2	107179816	107189816	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run2040	chr2	107330000	107340000	chr2	h2	PAN011#joint#h2_chr2	107377819	107387819	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run2065	chr2	108502000	108512000	chr2	h2	PAN011#joint#h2_chr2	108549846	108559846	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run2101	chr2	110460000	110470000	chr2	h2	PAN011#joint#h2_chr2	110507862	110517863	10000	10000	10001	5	0.999950	homologous_same_chrom
chr2_homolog_run2109	chr2	110646000	110656000	chr2	h2	PAN011#joint#h2_chr2	110693864	110703863	10000	10000	9999	5	0.999950	homologous_same_chrom
chr2_homolog_run2322	chr2	119666000	119676000	chr2	h2	PAN011#joint#h2_chr2	119713948	119723948	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run2330	chr2	119904000	119914000	chr2	h2	PAN011#joint#h2_chr2	119951950	119961950	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run2348	chr2	120592000	120602000	chr2	h2	PAN011#joint#h2_chr2	120639954	120649954	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run2389	chr2	123824000	123834000	chr2	h2	PAN011#joint#h2_chr2	123871993	123881993	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run2459	chr2	127260000	127270000	chr2	h2	PAN011#joint#h2_chr2	127308013	127318013	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run2486	chr2	128292000	128302000	chr2	h2	PAN011#joint#h2_chr2	128340020	128350020	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run2487	chr2	128308000	128318000	chr2	h2	PAN011#joint#h2_chr2	128356021	128366021	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run2539	chr2	130966000	130976000	chr2	h2	PAN011#joint#h2_chr2	131014062	131024062	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run2587	chr2	132630000	132640000	chr2	h2	PAN011#joint#h2_chr2	132678078	132688078	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run2655	chr2	135528000	135538000	chr2	h2	PAN011#joint#h2_chr2	135576102	135586102	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run2664	chr2	136018000	136028000	chr2	h2	PAN011#joint#h2_chr2	136066109	136076109	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run2700	chr2	137530000	137540000	chr2	h2	PAN011#joint#h2_chr2	137578121	137588121	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run2708	chr2	137666000	137676000	chr2	h2	PAN011#joint#h2_chr2	137714124	137724124	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run2721	chr2	138416000	138426000	chr2	h2	PAN011#joint#h2_chr2	138464139	138474140	10000	10000	10001	5	0.999950	homologous_same_chrom
chr2_homolog_run2729	chr2	138838000	138848000	chr2	h2	PAN011#joint#h2_chr2	138886139	138896140	10000	10000	10001	5	0.999950	homologous_same_chrom
chr2_homolog_run2736	chr2	139132000	139142000	chr2	h2	PAN011#joint#h2_chr2	139180141	139190141	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run2739	chr2	139226000	139236000	chr2	h2	PAN011#joint#h2_chr2	139274141	139284141	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run2772	chr2	140146000	140156000	chr2	h2	PAN011#joint#h2_chr2	140194153	140204153	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run2802	chr2	141364000	141374000	chr2	h2	PAN011#joint#h2_chr2	141412161	141422161	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run2805	chr2	141502000	141512000	chr2	h2	PAN011#joint#h2_chr2	141550162	141560162	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run2809	chr2	141688000	141698000	chr2	h2	PAN011#joint#h2_chr2	141736163	141746163	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run2834	chr2	143120000	143130000	chr2	h2	PAN011#joint#h2_chr2	143168179	143178179	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run2898	chr2	146266000	146276000	chr2	h1	PAN011#joint#h1_chr2	143156543	143166543	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run2996	chr2	150474000	150484000	chr2	h1	PAN011#joint#h1_chr2	147364573	147374573	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run3039	chr2	151786000	151796000	chr2	h1	PAN011#joint#h1_chr2	148676587	148686587	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run3089	chr2	153944000	153954000	chr2	h1	PAN011#joint#h1_chr2	150834609	150844609	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run3119	chr2	155046000	155056000	chr2	h2	PAN011#joint#h2_chr2	155110227	155120227	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run3147	chr2	155820000	155830000	chr2	h1	PAN011#joint#h1_chr2	152710630	152720630	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run3390	chr2	163654000	163664000	chr2	h1	PAN011#joint#h1_chr2	160544702	160554702	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run3465	chr2	167104000	167114000	chr2	h1	PAN011#joint#h1_chr2	163994720	164004720	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run3467	chr2	167118000	167128000	chr2	h1	PAN011#joint#h1_chr2	164008720	164018720	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run3499	chr2	168812000	168822000	chr2	h1	PAN011#joint#h1_chr2	165702740	165712740	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run3521	chr2	169568000	169578000	chr2	h1	PAN011#joint#h1_chr2	166458744	166468744	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run3524	chr2	169684000	169694000	chr2	h1	PAN011#joint#h1_chr2	166574745	166584745	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run3526	chr2	169790000	169800000	chr2	h1	PAN011#joint#h1_chr2	166680748	166690748	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run3528	chr2	169930000	169940000	chr2	h1	PAN011#joint#h1_chr2	166820748	166830748	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run3547	chr2	170534000	170544000	chr2	h1	PAN011#joint#h1_chr2	167424754	167434754	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run3600	chr2	172238000	172248000	chr2	h1	PAN011#joint#h1_chr2	169128787	169138787	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run3619	chr2	172754000	172764000	chr2	h1	PAN011#joint#h1_chr2	169644801	169654801	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run3858	chr2	181136000	181146000	chr2	h1	PAN011#joint#h1_chr2	178026906	178036906	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run3866	chr2	181212000	181222000	chr2	h1	PAN011#joint#h1_chr2	178102906	178112906	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run3872	chr2	181496000	181506000	chr2	h1	PAN011#joint#h1_chr2	178386912	178396912	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run3880	chr2	182164000	182174000	chr2	h1	PAN011#joint#h1_chr2	179054913	179064913	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run3882	chr2	182342000	182352000	chr2	h1	PAN011#joint#h1_chr2	179232914	179242914	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run4007	chr2	186354000	186364000	chr2	h1	PAN011#joint#h1_chr2	183244945	183254945	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run4193	chr2	192034000	192044000	chr2	h1	PAN011#joint#h1_chr2	188924973	188934973	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run4207	chr2	192346000	192356000	chr2	h1	PAN011#joint#h1_chr2	189236979	189246979	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run4319	chr2	196262000	196272000	chr2	h1	PAN011#joint#h1_chr2	193153019	193163019	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run4343	chr2	196912000	196922000	chr2	h2	PAN011#joint#h2_chr2	197014766	197024766	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run4486	chr2	201828000	201838000	chr2	h1	PAN011#joint#h1_chr2	198719050	198729050	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run4586	chr2	204956000	204966000	chr2	h2	PAN011#joint#h2_chr2	205061683	205071683	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run4672	chr2	208524000	208534000	chr2	h2	PAN011#joint#h2_chr2	208625606	208635606	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run4684	chr2	209008000	209018000	chr2	h1	PAN011#joint#h1_chr2	205899123	205909124	10000	10000	10001	5	0.999950	homologous_same_chrom
chr2_homolog_run4750	chr2	211140000	211150000	chr2	h1	PAN011#joint#h1_chr2	208031137	208041137	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run4781	chr2	211916000	211926000	chr2	h1	PAN011#joint#h1_chr2	208807145	208817145	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run4809	chr2	212546000	212556000	chr2	h1	PAN011#joint#h1_chr2	209437148	209447148	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run5080	chr2	225456000	225466000	chr2	h1	PAN011#joint#h1_chr2	222347314	222357314	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run5201	chr2	230688000	230698000	chr2	h1	PAN011#joint#h1_chr2	227579349	227589349	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run5220	chr2	231498000	231508000	chr2	h1	PAN011#joint#h1_chr2	228389357	228399357	10000	10000	10000	5	1.000000	homologous_same_chrom
chr2_homolog_run5314	chr2	235702000	235712000	chr2	h1	PAN011#joint#h1_chr2	232593402	232603402	10000	10000	10000	5	1.000000	homologous_same_chrom
chr3_homolog_run0004	chr3	358000	368000	chr3	h1	PAN011#joint#h1_chr3	354657	364657	10000	10000	10000	5	1.000000	homologous_same_chrom
chr3_homolog_run0017	chr3	806000	816000	chr3	h1	PAN011#joint#h1_chr3	802661	812661	10000	10000	10000	5	1.000000	homologous_same_chrom
chr3_homolog_run0079	chr3	3394000	3404000	chr3	h1	PAN011#joint#h1_chr3	3390680	3400680	10000	10000	10000	5	1.000000	homologous_same_chrom
chr3_homolog_run0083	chr3	3708000	3718000	chr3	h1	PAN011#joint#h1_chr3	3704686	3714686	10000	10000	10000	5	1.000000	homologous_same_chrom
chr3_homolog_run0086	chr3	3874000	3884000	chr3	h1	PAN011#joint#h1_chr3	3870687	3880687	10000	10000	10000	5	1.000000	homologous_same_chrom
chr3_homolog_run0096	chr3	4116000	4126000	chr3	h1	PAN011#joint#h1_chr3	4112692	4122692	10000	10000	10000	5	1.000000	homologous_same_chrom
